Sat Sep 19 15:57:37 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_full_profile_repeated256_v2/profile/worker.pstats

         51645601 function calls (48919657 primitive calls) in 38.857 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        4    0.000    0.000    0.000    0.000 utils.py:52(<lambda>)
      200    0.000    0.000    0.000    0.000 contextlib.py:766(__enter__)
        8    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
        2    0.000    0.000    0.000    0.000 byteflow.py:860(op_BUILD_SLICE)
        1    0.000    0.000    0.000    0.000 unicode_support.py:609(_PY_CTF_LB)
       97    0.000    0.000    0.000    0.000 enum.py:798(<genexpr>)
       14    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 runtime.py:505(estimate_tile_memory)
       76    0.000    0.000    0.000    0.000 context.py:170(replay_failure)
       87    0.000    0.000    0.000    0.000 ir.py:1689(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:765(__neg__)
       89    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        1    0.000    0.000    0.000    0.000 zone_names.py:1(<module>)
       12    0.000    0.000    0.000    0.000 builtins.py:529(normalize_1d_index)
        1    0.000    0.000    0.000    0.000 targets.py:99(get_default_triple)
        2    0.000    0.000    0.000    0.000 builder.py:1008(atomic_rmw)
       48    0.000    0.000    0.000    0.000 inspect.py:939(<genexpr>)
        3    0.000    0.000    0.000    0.000 cgutils.py:791(<listcomp>)
        1    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 descriptors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ccallback.py:33(CFunc)
       13    0.000    0.000    0.000    0.000 typing.py:1552(__mro_entries__)
        1    0.000    0.000    0.000    0.000 timezonefinder.py:1046(<dictcomp>)
       14    0.000    0.000    0.000    0.000 ir_utils.py:63(next_label)
        1    0.000    0.000    0.000    0.000 gdal.py:5029(Dataset)
       84    0.000    0.000    0.000    0.000 __init__.py:792(__init__)
        2    0.000    0.000    0.000    0.000 byteflow.py:1522(op_BUILD_LIST)
        1    0.000    0.000    0.000    0.000 static_binop.py:1(<module>)
      169    0.000    0.000    0.000    0.000 dataclasses.py:1106(<genexpr>)
      118    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
      279    0.000    0.000    0.000    0.000 enum.py:1151(__init__)
      154    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       13    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:488(__exit__)
        1    0.000    0.000    0.000    0.000 __config__.py:9(DisplayModes)
        1    0.000    0.000    0.000    0.000 core.py:6753(__array_finalize__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:503(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 blas.py:388(_memoize_get_funcs)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
      108    0.000    0.000    0.000    0.000 base.py:74(<lambda>)
        3    0.000    0.000    0.000    0.000 getlimits.py:234(_init)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
       20    0.000    0.000    0.000    0.000 arraydecl.py:646(generic)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       18    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr._UseExceptions}
       11    0.000    0.000    0.000    0.000 inspect.py:772(_findclass)
      121    0.000    0.000    0.000    0.000 enum.py:1257(value)
       20    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
       70    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
       28    0.000    0.000    0.000    0.000 instructions.py:292(add_case)
       16    0.000    0.000    0.000    0.000 zipfile.py:1915(__del__)
        1    0.000    0.000    0.000    0.000 <frozen os>:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       18    0.000    0.000    0.000    0.000 {built-in method osgeo._gnm._UseExceptions}
      110    0.000    0.000    0.000    0.000 registry.py:5(register)
        4    0.000    0.000    0.000    0.000 _convert.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dufunc.py:147(make_dufunc_kernel)
       22    0.000    0.000    0.000    0.000 targetconfig.py:110(make_prop)
        1    0.000    0.000    0.000    0.000 _lazy.py:1(<module>)
      5/1    0.000    0.000    0.000    0.000 tzinfo.py:182(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:1357(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 persistence.py:543(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:422(spec_from_loader)
        3    0.000    0.000    0.000    0.000 typedlist.py:49(_make_list)
        2    0.000    0.000    0.000    0.000 ufuncbuilder.py:186(_finalize_ufunc_signature)
        1    0.000    0.000    0.000    0.000 containers.py:783(LiteralStrKeyDict)
       48    0.000    0.000    0.000    0.000 caching.py:750(_guard_against_spurious_io_errors)
       89    0.000    0.000    0.000    0.000 transforms.py:751(consolidate_multi_exit_withs)
       52    0.000    0.000    0.000    0.000 errors.py:592(contexts)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        6    0.000    0.000    0.000    0.000 builder.py:46(wrap)
        1    0.000    0.000    0.000    0.000 static_raise.py:1(<module>)
      109    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
      110    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      108    0.000    0.000    0.000    0.000 ssa.py:329(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      200    0.000    0.000    0.000    0.000 contextlib.py:769(__exit__)
       70    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        7    0.000    0.000    0.000    0.000 <frozen os>:1081(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ffi.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 value.py:40(StorageClass)
        1    0.000    0.000    0.000    0.000 value.py:32(Visibility)
       42    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal._UserHasSpecifiedIfUsingExceptions}
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        2    0.000    0.000    0.000    0.000 byteflow.py:976(op_POP_JUMP_BACKWARD_IF_TRUE)
      135    0.000    0.000    0.000    0.000 <frozen _collections_abc>:477(_is_param_expr)
        1    0.000    0.000    0.000    0.000 runtime.py:457(estimate_memory)
      101    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 cpu.py:35(CPUContext)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method osgeo._osr._UseExceptions}
        1    0.000    0.000    0.000    0.000 _ndimage_api.py:16(<listcomp>)
       42    0.000    0.000    0.000    0.000 ir.py:1323(clear)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 builtins.py:401(OrderedCmpOp)
        1    0.000    0.000    0.000    0.000 listobject.py:56(__init__)
        9    0.000    0.000    0.000    0.000 _parser.py:903(_parse_flags)
       77    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        3    0.000    0.000    0.000    0.000 misc.py:230(__init__)
       23    0.000    0.000    0.000    0.000 ir.py:732(__init__)
        1    0.000    0.000    0.000    0.000 typeof.py:17(Purpose)
        1    0.000    0.000    0.000    0.000 _helpers.py:496(_ClsToXPInfo)
       12    0.000    0.000    0.000    0.000 codegen.py:539(has_dynamic_globals)
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       54    0.000    0.000    0.000    0.000 imputils.py:133(decorate)
        1    0.000    0.000    0.000    0.000 numbers.py:1305(float_to_integer)
       92    0.000    0.000    0.000    0.000 ir_utils.py:595(<setcomp>)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
        7    0.000    0.000    0.000    0.000 weakref.py:289(update)
       47    0.000    0.000    0.000    0.000 imputils.py:300(__init__)
       37    0.000    0.000    0.000    0.000 solar.py:841(topocentric_local_hour_calculate)
      150    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
       12    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:13619(_generate_gdal_alg_methods)
        2    0.000    0.000    0.000    0.000 byteflow.py:1529(op_LIST_APPEND)
       20    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
       33    0.000    0.000    0.000    0.000 typing.py:1844(<genexpr>)
      165    0.000    0.000    0.000    0.000 typeinfer.py:1769(propagate_finished)
      151    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
       11    0.000    0.000    0.000    0.000 registry.py:73(__setitem__)
        1    0.000    0.000    0.000    0.000 _fourier.py:1(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1965(take_action)
        1    0.000    0.000    0.000    0.000 builtins.py:50(Slice)
       55    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:50(get_block_offsets_path)
       14    0.000    0.000    0.000    0.000 inspect.py:1168(__init__)
        2    0.000    0.000    0.000    0.000 polygons.py:101(get_coordinate_path)
        1    0.000    0.000    0.000    0.000 builtins.py:250(BinOpPower)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1487(extents_may_overlap)
       15    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1231(Pickler)
       22    0.000    0.000    0.000    0.000 encode.py:25(Get)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       25    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
       38    0.000    0.000    0.000    0.000 pathlib.py:745(parts)
        2    0.000    0.000    0.000    0.000 unicode.py:315(set_uint8)
        2    0.000    0.000    0.000    0.000 models.py:199(as_argument)
       32    0.000    0.000    0.000    0.000 getlimits.py:436(max)
        3    0.000    0.000    0.000    0.000 imputils.py:277(wrapper)
        3    0.000    0.000    0.000    0.000 argparse.py:1853(_add_action)
       20    0.000    0.000    0.000    0.000 npydecl.py:238(generic)
      171    0.000    0.000    0.000    0.000 inspect.py:3019(return_annotation)
        1    0.000    0.000    0.000    0.000 utils.py:193(ThreadLocalStack)
       76    0.000    0.000    0.000    0.000 scalars.py:46(__lt__)
        5    0.000    0.000    0.000    0.000 ir.py:408(inplace_binop)
        1    0.000    0.000    0.000    0.000 block_payload.py:1(<module>)
       42    0.000    0.000    0.000    0.000 model.py:69(<listcomp>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:42(resolve)
      165    0.000    0.000    0.000    0.000 typeinfer.py:1766(propagate_started)
        2    0.000    0.000    0.000    0.000 osr.py:419(_WarnIfUserHasNotSpecifiedIfUsingExceptions)
        6    0.000    0.000    0.000    0.000 transforms.py:320(replace_target)
        1    0.000    0.000    0.000    0.000 shortcut_index.py:236(entry_of)
        1    0.000    0.000    0.000    0.000 ogr.py:813(Layer)
       28    0.000    0.000    0.000    0.000 npyimpl.py:80(create_iter_indices)
        2    0.000    0.000    0.000    0.000 arrayobj.py:4819(_zero_fill_array_method)
        1    0.000    0.000    0.000    0.000 gdal.py:9104(Band)
       27    0.000    0.000    0.000    0.000 inspect.py:2205(parse_name)
       50    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       57    0.000    0.000    0.000    0.000 typeinfer.py:766(__init__)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 byteflow.py:321(TraceRunner)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        2    0.000    0.000    0.000    0.000 runtime.py:397(runtime_options)
        1    0.000    0.000    0.000    0.000 _linalg.py:83(EigResult)
        1    0.000    0.000    0.000    0.000 npydecl.py:337(<listcomp>)
        1    0.000    0.000    0.000    0.000 common_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:14(RecordLLVMPassTimingsLegacy)
       19    0.000    0.000    0.000    0.000 environment.py:32(__reduce__)
       91    0.000    0.000    0.000    0.000 _support_alternative_backends.py:75(name)
       24    0.000    0.000    0.000    0.000 <frozen genericpath>:87(samestat)
        2    0.000    0.000    0.000    0.000 PolygonCollection.py:33(Init)
        1    0.000    0.000    0.000    0.000 appdirs.py:1(<module>)
        4    0.000    0.000    0.000    0.000 codegen.py:1068(_proxy)
        1    0.000    0.000    0.000    0.000 __init__.py:1243(__init__)
        8    0.000    0.000    0.000    0.000 dispatcher.py:259(finalizer)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
       11    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
        2    0.000    0.000    0.000    0.000 listobject.py:413(_list_length)
        1    0.000    0.000    0.000    0.000 ufunc_base.py:77(_install_cg)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
        1    0.000    0.000    0.000    0.000 _strptime.py:84(<listcomp>)
        6    0.000    0.000    0.000    0.000 pythonapi.py:116(add_const)
        1    0.000    0.000    0.000    0.000 persistence.py:223(<listcomp>)
       33    0.000    0.000    0.000    0.000 controlflow.py:733(<lambda>)
       91    0.000    0.000    0.000    0.000 byteflow.py:2435(graph)
       11    0.000    0.000    0.000    0.000 builtins.py:489(bool_none)
       23    0.000    0.000    0.000    0.000 arraydecl.py:139(keeps_contiguity)
        2    0.000    0.000    0.000    0.000 models.py:363(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4656(intrin_alloc)
        2    0.000    0.000    0.000    0.000 targetconfig.py:125(find_options)
       40    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
       24    0.000    0.000    0.000    0.000 byteflow.py:463(op_POP_TOP)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:55(get_block_bases_path)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 ir.py:642(__init__)
        6    0.000    0.000    0.000    0.000 ir_utils.py:717(<genexpr>)
        1    0.000    0.000    0.000    0.000 _support_alternative_backends.py:876(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1894(_split_scope_id)
       29    0.000    0.000    0.000    0.000 caching.py:175(get_disambiguator)
       19    0.000    0.000    0.000    0.000 typing.py:1851(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:20(_toplevel_typing_context)
       91    0.000    0.000    0.000    0.000 byteflow.py:2365(__init__)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
        3    0.000    0.000    0.000    0.000 datetime.py:1673(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 initfini.py:76(_version_info)
        1    0.000    0.000    0.000    0.000 osr.py:474(SpatialReference)
        5    0.000    0.000    0.000    0.000 locale.py:479(_parse_localename)
        2    0.000    0.000    0.000    0.000 unicode.py:247(_malloc_string)
       25    0.000    0.000    0.000    0.000 dataclasses.py:346(__init__)
       25    0.000    0.000    0.000    0.000 models.py:190(get_return_type)
        1    0.000    0.000    0.000    0.000 ogr.py:5267(Geometry)
        3    0.000    0.000    0.000    0.000 argparse.py:1674(_add_action)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:65(get_nr_vertices_path)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        4    0.000    0.000    0.000    0.000 core.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 ogr.py:2284(Feature)
       32    0.000    0.000    0.000    0.000 typing.py:284(_check_generic)
       28    0.000    0.000    0.000    0.000 ir_utils.py:39(next)
        4    0.000    0.000    0.000    0.000 functions.py:57(argsnkwargs_to_str)
        1    0.000    0.000    0.000    0.000 __init__.py:882(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:1002(_sys_version)
       89    0.000    0.000    0.000    0.000 transforms.py:598(<listcomp>)
      101    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 extending.py:25(type_callable)
        3    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._populate_finfo_constants}
       98    0.000    0.000    0.000    0.000 polygon_array.py:530(<genexpr>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       73    0.000    0.000    0.000    0.000 imputils.py:52(lower_getattr)
        2    0.000    0.000    0.000    0.000 builder.py:1045(fence)
        1    0.000    0.000    0.000    0.000 numbers.py:869(real_ne_impl)
        2    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
      123    0.000    0.000    0.000    0.000 interpreter.py:1887(op_NOP)
       50    0.000    0.000    0.000    0.000 tempfile.py:230(_get_candidate_names)
        2    0.000    0.000    0.000    0.000 typedobjectutils.py:38(_sentry_safe_cast)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:60(get_block_widths_path)
       12    0.000    0.000    0.000    0.000 ir.py:654(__repr__)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:318(PassTimingsCollection)
       34    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       63    0.000    0.000    0.000    0.000 scalars.py:165(key)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:4742(_check_const_str_dtype)
       28    0.000    0.000    0.000    0.000 npyimpl.py:533(<listcomp>)
        1    0.000    0.000    0.000    0.000 wrappers.py:293(_GufuncWrapper)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:440(__repr__)
        1    0.000    0.000    0.000    0.000 environment.py:7(Environment)
        2    0.000    0.000    0.000    0.000 utils.py:451(runonce)
        2    0.000    0.000    0.000    0.000 _datasource.py:413(_sanitize_relative_path)
       12    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 context.py:616(insert_user_function)
       10    0.000    0.000    0.000    0.000 typing.py:2609(overload)
        1    0.000    0.000    0.000    0.000 testing.py:42(Deprecated)
       25    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
       40    0.000    0.000    0.000    0.000 callwrapper.py:224(debug_print)
        1    0.000    0.000    0.000    0.000 models.py:912(__init__)
        1    0.000    0.000    0.000    0.000 controlflow.py:91(CFGraph)
       21    0.000    0.000    0.000    0.000 pathlib.py:987(check_eloop)
       75    0.000    0.000    0.000    0.000 enum.py:229(__set_name__)
        1    0.000    0.000    0.000    0.000 _at.py:52(Undef)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        4    0.000    0.000    0.000    0.000 scalars.py:157(__init__)
       15    0.000    0.000    0.000    0.000 zipfile.py:577(is_dir)
       36    0.000    0.000    0.000    0.000 visibility.py:37(<genexpr>)
       13    0.000    0.000    0.000    0.000 npydecl.py:417(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:216(BinOpTrueDiv)
        1    0.000    0.000    0.000    0.000 executionengine.py:124(target_data)
      154    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
       19    0.000    0.000    0.000    0.000 dataclasses.py:846(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 scalars.py:183(member_type)
        1    0.000    0.000    0.000    0.000 _datasource.py:427(exists)
        8    0.000    0.000    0.000    0.000 typeinfer.py:928(register_dispatcher)
       89    0.000    0.000    0.000    0.000 transforms.py:618(<listcomp>)
       19    0.000    0.000    0.000    0.000 environment.py:28(can_cache)
       15    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 random.py:800(getrandbits)
       74    0.000    0.000    0.000    0.000 scalars.py:206(key)
       24    0.000    0.000    0.000    0.000 interpreter.py:1764(get_closure_value)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:35(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:662(<dictcomp>)
       10    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        8    0.000    0.000    0.000    0.000 gdal.py:13059(GetDataTypeName)
        1    0.000    0.000    0.000    0.000 _linalg.py:99(SVDResult)
        1    0.000    0.000    0.000    0.000 builder.py:1014(cmpxchg)
       38    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
       64    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:2431(__init__)
       84    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
        1    0.000    0.000    0.000    0.000 registry.py:12(CPUTarget)
        1    0.000    0.000    0.000    0.000 numbers.py:1224(int_as_bool)
        1    0.000    0.000    0.000    0.000 models.py:124(from_flags)
       59    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       50    0.000    0.000    0.000    0.000 typeof.py:159(_typeof_str)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1046(<listcomp>)
       37    0.000    0.000    0.000    0.000 argparse.py:1395(register)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       34    0.000    0.000    0.000    0.000 zipfile.py:720(_check_compression)
        6    0.000    0.000    0.000    0.000 npydecl.py:452(parse_dtype)
        1    0.000    0.000    0.000    0.000 numeric.py:246(ones_like)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:74(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 polygon_array.py:35(PolygonArray)
       74    0.000    0.000    0.000    0.000 byteflow.py:2137(peek)
        1    0.000    0.000    0.000    0.000 npydecl.py:338(<listcomp>)
        8    0.000    0.000    0.000    0.000 compiler_machinery.py:259(_patch_error)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 hashing.py:398(DJBX33A)
        1    0.000    0.000    0.000    0.000 pydoc.py:580(HTMLDoc)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1313(get_src_indices)
        1    0.000    0.000    0.000    0.000 gdal.py:8267(MDArray)
        4    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       72    0.000    0.000    0.000    0.000 dispatcher.py:121(_get_implementation)
        1    0.000    0.000    0.000    0.000 models.py:1199(__init__)
       48    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       16    0.000    0.000    0.000    0.000 ir.py:63(__str__)
       86    0.000    0.000    0.000    0.000 npydecl.py:316(typing_class)
        2    0.000    0.000    0.000    0.000 targetconfig.py:129(<dictcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:224(BinOpTrueDiv)
        1    0.000    0.000    0.000    0.000 builtins.py:268(<listcomp>)
        1    0.000    0.000    0.000    0.000 options.py:10(TargetOptions)
       14    0.000    0.000    0.000    0.000 __init__.py:594(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 builtins.py:737(NumberAttribute)
        2    0.000    0.000    0.000    0.000 instructions.py:782(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:897(hugepage_setup)
       14    0.000    0.000    0.000    0.000 __init__.py:757(path)
        5    0.000    0.000    0.000    0.000 callconv.py:43(_const_int)
       18    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        1    0.000    0.000    0.000    0.000 wbgt.py:269(relative_humidity)
        1    0.000    0.000    0.000    0.000 geometry.py:173(__init__)
       11    0.000    0.000    0.000    0.000 <frozen io>:61(__getattr__)
       24    0.000    0.000    0.000    0.000 caching.py:34(_cache_log)
        2    0.000    0.000    0.000    0.000 core.py:6930(__init__)
       20    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
       25    0.000    0.000    0.000    0.000 dataclasses.py:1052(<listcomp>)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        2    0.000    0.000    0.000    0.000 instructions.py:788(descr)
       13    0.000    0.000    0.000    0.000 dispatcher.py:1329(<genexpr>)
       12    0.000    0.000    0.000    0.000 extending.py:180(overload_attribute)
       91    0.000    0.000    0.000    0.000 bytecode.py:259(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:731(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:7(_ir_layer_typed_pointers_enabled)
        6    0.000    0.000    0.000    0.000 visibility_native.py:33(<dictcomp>)
       98    0.000    0.000    0.000    0.000 ir.py:1030(infer_constant)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 executionengine.py:56(__init__)
        1    0.000    0.000    0.000    0.000 models.py:301(OpaqueModel)
       73    0.000    0.000    0.000    0.000 cgutils.py:204(_getpointer)
       28    0.000    0.000    0.000    0.000 npyimpl.py:639(__init__)
       99    0.000    0.000    0.000    0.000 caching.py:446(locator)
       27    0.000    0.000    0.000    0.000 enum.py:806(__members__)
        1    0.000    0.000    0.000    0.000 executionengine.py:232(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:70(Range)
        1    0.000    0.000    0.000    0.000 __init__.py:985(distributions)
       43    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 models.py:1089(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:715(_MemoMixin)
        3    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
       18    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
       25    0.000    0.000    0.000    0.000 dataclasses.py:397(<genexpr>)
        2    0.000    0.000    0.000    0.000 tzinfo.py:206(normalize)
       95    0.000    0.000    0.000    0.000 imputils.py:465(impl_ret_new_ref)
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.000    0.000 visibility.py:267(_channels)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 dufunc.py:177(DUFunc)
       76    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:25(get_xmin_path)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
       69    0.000    0.000    0.000    0.000 codegen.py:544(recorded_timings)
       21    0.000    0.000    0.000    0.000 enum.py:794(__iter__)
        1    0.000    0.000    0.000    0.000 context.py:210(BaseContext)
        1    0.000    0.000    0.000    0.000 _strptime.py:152(__calc_timezone)
