Sat Sep 19 16:09:04 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_experiment/small_v1/profile/worker.pstats

         17681082 function calls (16911465 primitive calls) in 7.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 misc.py:349(SliceLiteral)
        1    0.000    0.000    0.000    0.000 typeinfer.py:43(TypeVar)
        3    0.000    0.000    0.000    0.000 typed_passes.py:885(__init__)
        3    0.000    0.000    0.000    0.000 ufuncbuilder.py:65(target_context)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:76(InlineClosureCallPass)
        1    0.000    0.000    0.000    0.000 ogr.py:474(ExceptionMgr)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.SpatialReference_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.FieldDefn_swigregister}
        2    0.000    0.000    0.000    0.000 registry.py:75(check)
        1    0.000    0.000    0.000    0.000 bytecode.py:280(_ByteCode)
        1    0.000    0.000    0.000    0.000 _at.py:61(at)
        3    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:1168(__init__)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.AlgorithmArg_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.Geometry_swigregister}
       13    0.000    0.000    0.000    0.000 builder.py:158(_castop)
        1    0.000    0.000    0.000    0.000 targetconfig.py:13(Option)
        2    0.000    0.000    0.000    0.000 typed_passes.py:429(__init__)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gnm.py:354(GenericNetwork)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALGridOptions_swigregister}
        1    0.000    0.000    0.000    0.000 _common.py:127(_TZifHeader)
        1    0.000    0.000    0.000    0.000 ir.py:1060(FreeVar)
        1    0.000    0.000    0.000    0.000 listobj.py:411(ListIterInstance)
        1    0.000    0.000    0.000    0.000 fourier.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 compiler.py:386(CompilerBase)
        9    0.000    0.000    0.000    0.000 functions.py:384(get_impl_key)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        1    0.000    0.000    0.000    0.000 runtime.py:426(MemoryEstimate)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.StatBuf_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.VirtualMem_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.Dataset_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.Attribute_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.ExtendedDataType_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALInfoOptions_swigregister}
        1    0.000    0.000    0.000    0.000 __init__.py:467(SelectableGroups)
        1    0.000    0.000    0.000    0.000 __init__.py:47(ascii)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.FeatureDefn_swigregister}
        5    0.000    0.000    0.000    0.000 _testutils.py:86(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:151(EnumClass)
        1    0.000    0.000    0.000    0.000 templates.py:519(_OverloadFunctionTemplate)
        2    0.000    0.000    0.000    0.000 typed_passes.py:104(__init__)
        1    0.000    0.000    0.000    0.000 c_ast.py:1148(TernaryOp)
        2    0.000    0.000    0.000    0.000 polygons.py:248(_file_word_reader)
        1    0.000    0.000    0.000    0.000 gnm.py:56(_SwigNonDynamicMeta)
       12    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.000    0.000 gdal.py:4194(StatBuf)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.RasterAttributeTable_swigregister}
        4    0.000    0.000    0.000    0.000 osr.py:262(_SetExceptionsLocal)
        1    0.000    0.000    0.000    0.000 utils.py:370(MutableSortedSet)
        1    0.000    0.000    0.000    0.000 appdirs.py:362(AppDirs)
        1    0.000    0.000    0.000    0.000 patch_radiation.py:29(PatchGeometry)
       14    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        4    0.000    0.000    0.000    0.000 _linalg.py:182(_realType)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:19(_NestedSequence)
        1    0.000    0.000    0.000    0.000 ogr.py:7309(GeomCoordinatePrecision)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.Dimension_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.ColorTable_swigregister}
        1    0.000    0.000    0.000    0.000 values.py:935(Function)
        3    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
        1    0.000    0.000    0.000    0.000 instructions.py:200(Terminator)
        1    0.000    0.000    0.000    0.000 __init__.py:531(Formatter)
        3    0.000    0.000    0.000    0.000 misc.py:356(key)
        1    0.000    0.000    0.000    0.000 codegen.py:1130(Codegen)
        1    0.000    0.000    0.000    0.000 core.py:6528(mvoid)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 visibility_native.py:50(_MappedPatch)
        6    0.000    0.000    0.000    0.000 enum.py:444(<genexpr>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:549(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.MDArray_swigregister}
        1    0.000    0.000    0.000    0.000 configs.py:321(get_zone_id_dtype)
        1    0.000    0.000    0.000    0.000 _h3shape.py:4(H3Shape)
        1    0.000    0.000    0.000    0.000 ir.py:1265(Block)
        1    0.000    0.000    0.000    0.000 ir.py:782(__init__)
       14    0.000    0.000    0.000    0.000 ir.py:799(get_targets)
        1    0.000    0.000    0.000    0.000 models.py:1275(DeferredStructModel)
        1    0.000    0.000    0.000    0.000 difflib.py:1666(HtmlDiff)
        1    0.000    0.000    0.000    0.000 npyimpl.py:45(_ScalarIndexingHelper)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.AsyncReader_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 containers.py:622(ListType)
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       13    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1455(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 gdal.py:9071(EDTComponent)
        1    0.000    0.000    0.000    0.000 gdal.py:56(_SwigNonDynamicMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:412(Deprecated)
        2    0.000    0.000    0.000    0.000 tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.CoordinateTransformationOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.GeomFieldDefn_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.FieldDomain_swigregister}
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
        1    0.000    0.000    0.000    0.000 value.py:437(_AttributeSetIterator)
        1    0.000    0.000    0.000    0.000 templates.py:1048(_OverloadAttributeTemplate)
        2    0.000    0.000    0.000    0.000 scalars.py:53(maxval)
        1    0.000    0.000    0.000    0.000 typed_passes.py:422(BaseNativeLowering)
        1    0.000    0.000    0.000    0.000 pydoc.py:1947(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.ColorEntry_swigregister}
       12    0.000    0.000    0.000    0.000 values.py:68(_castop)
        1    0.000    0.000    0.000    0.000 type_annotations.py:16(SourceLines)
        1    0.000    0.000    0.000    0.000 _util.py:617(MapWrapper)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:29(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALWarpAppOptions_swigregister}
        1    0.000    0.000    0.000    0.000 __init__.py:223(UTC)
        1    0.000    0.000    0.000    0.000 ffi.py:333(ObjectRef)
        1    0.000    0.000    0.000    0.000 abstract.py:267(Callable)
        1    0.000    0.000    0.000    0.000 coverage_support.py:48(NotifyLocBase)
        1    0.000    0.000    0.000    0.000 parfor.py:633(Parfor)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:79(__init__)
        1    0.000    0.000    0.000    0.000 symbolic.py:1284(_Pair)
        1    0.000    0.000    0.000    0.000 utils.py:2280(suppress_warnings)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 tempfile.py:133(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.RATDateTime_swigregister}
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:70(HeaderParser)
        1    0.000    0.000    0.000    0.000 scalars.py:27(Integer)
        1    0.000    0.000    0.000    0.000 builtins.py:688(MemoryViewAttribute)
        1    0.000    0.000    0.000    0.000 decorators.py:64(vectorize)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:304(InlineWorker)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 morphology.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:169(validate_lat)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:73(UFuncDispatcher)
        1    0.000    0.000    0.000    0.000 dufunc.py:275(disable_compile)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 measurements.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:583(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.RawBlockInfo_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALTransformerInfoShadow_swigregister}
        2    0.000    0.000    0.000    0.000 osr.py:324(__exit__)
        1    0.000    0.000    0.000    0.000 zipfile.py:649(LZMACompressor)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:53(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 object_file.py:32(ObjectFileRef)
        1    0.000    0.000    0.000    0.000 containers.py:704(DictType)
        1    0.000    0.000    0.000    0.000 errors.py:249(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:350(BoundFunction)
        1    0.000    0.000    0.000    0.000 ir.py:1091(Var)
        1    0.000    0.000    0.000    0.000 cpu_options.py:124(InlineOptions)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1677(ObjModeUtils)
        1    0.000    0.000    0.000    0.000 generators.py:48(BaseGeneratorLower)
        1    0.000    0.000    0.000    0.000 dispatcher.py:43(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 event.py:220(Listener)
        1    0.000    0.000    0.000    0.000 bytecode.py:67(ByteCodeInst)
        1    0.000    0.000    0.000    0.000 npydecl.py:254(NumpyRulesUnaryArrayOperator)
        1    0.000    0.000    0.000    0.000 codegen.py:83(_CFG)
        1    0.000    0.000    0.000    0.000 c_parser.py:2369(_DeclInfo)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        1    0.000    0.000    0.000    0.000 visibility.py:241(__post_init__)
        1    0.000    0.000    0.000    0.000 _input_validation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpolation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1439(exec_body_callback)
        9    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
       14    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:304(__init__)
        2    0.000    0.000    0.000    0.000 osr.py:258(_GetExceptionsLocal)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 packer.py:60(ArgPacker)
       10    0.000    0.000    0.000    0.000 case.py:1366(_deprecate)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 types.py:15(Type)
        1    0.000    0.000    0.000    0.000 containers.py:417(List)
        1    0.000    0.000    0.000    0.000 ir.py:1397(FunctionIR)
        1    0.000    0.000    0.000    0.000 function_type.py:10(FunctionType)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        2    0.000    0.000    0.000    0.000 model.py:578(get_typecache)
        1    0.000    0.000    0.000    0.000 visibility.py:233(LazyDiffVisibility)
        1    0.000    0.000    0.000    0.000 persistence.py:448(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:2545(no_type_check)
       12    0.000    0.000    0.000    0.000 abstract.py:134(unify)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 __init__.py:203(_unmunge_zone)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 misc.py:417(ClassType)
        1    0.000    0.000    0.000    0.000 orcjit.py:17(JITLibraryBuilder)
        1    0.000    0.000    0.000    0.000 parfor.py:2443(ConvertLoopPass)
        1    0.000    0.000    0.000    0.000 array_analysis.py:207(EquivSet)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:613(TransformLiteralUnrollConstListToTuple)
        1    0.000    0.000    0.000    0.000 pkgutil.py:269(ImpLoader)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c_lexer.py:568(_RegexRule)
        4    0.000    0.000    0.000    0.000 argparse.py:2243(_parse_optional)
        1    0.000    0.000    0.000    0.000 byteflow.py:42(BlockKind)
        2    0.000    0.000    0.000    0.000 model.py:332(build_c_name_with_marker)
        1    0.000    0.000    0.000    0.000 core.py:1320(_replace_dtype_fields_recursive)
        8    0.000    0.000    0.000    0.000 {method 'co_positions' of 'code' objects}
        6    0.000    0.000    0.000    0.000 case.py:425(addTypeEqualityFunc)
        5    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 argparse.py:206(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:8946(Dimension)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 gdal.py:11009(ColorTable)
        1    0.000    0.000    0.000    0.000 gdal.py:3662(VSIFile)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 zipfile.py:48(LargeZipFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:134(FeedParser)
        1    0.000    0.000    0.000    0.000 ffi.py:104(_lib_wrapper)
        3    0.000    0.000    0.000    0.000 _add_docstring.py:11(add_newdoc)
        1    0.000    0.000    0.000    0.000 values.py:530(NamedValue)
        1    0.000    0.000    0.000    0.000 instructions.py:12(Instruction)
        7    0.000    0.000    0.000    0.000 byteflow.py:2316(set_kw_names)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 cpu.py:24(ClosureBody)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:5(FastFloatBinOpVisitor)
        1    0.000    0.000    0.000    0.000 caching.py:328(ZipCacheLocator)
        1    0.000    0.000    0.000    0.000 arrayobj.py:790(get_size)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:113(OutputPlan)
        1    0.000    0.000    0.000    0.000 gdal_array.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 geometry.py:120(<dictcomp>)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        2    0.000    0.000    0.000    0.000 __init__.py:370(_FuncPtr)
        5    0.000    0.000    0.000    0.000 dufunc.py:378(get_attr_fn)
        3    0.000    0.000    0.000    0.000 argparse.py:1612(_check_conflict)
        5    0.000    0.000    0.000    0.000 _linalg.py:168(isComplexType)
        1    0.000    0.000    0.000    0.000 gdal.py:4400(MajorObject)
        1    0.000    0.000    0.000    0.000 tzinfo.py:159(DstTzInfo)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 zipfile.py:773(_SharedFile)
        2    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
        3    0.000    0.000    0.000    0.000 core.py:1400(getmask)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:53(__new__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1596(squeeze)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:266(__init__)
        1    0.000    0.000    0.000    0.000 ogr.py:793(ArrowArrayStream)
        1    0.000    0.000    0.000    0.000 zipfile.py:1162(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 instructions.py:394(FCMPInstr)
        1    0.000    0.000    0.000    0.000 function_type.py:150(WrapperAddressProtocol)
        1    0.000    0.000    0.000    0.000 typeinfer.py:880(PrintConstraint)
        1    0.000    0.000    0.000    0.000 parfor.py:2072(ConvertNumpyPass)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:58(__init__)
        1    0.000    0.000    0.000    0.000 matfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 visibility.py:166(VisibilityBuilder)
        8    0.000    0.000    0.000    0.000 geometry.py:101(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:962(create_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 gdal.py:8234(RawBlockInfo)
        1    0.000    0.000    0.000    0.000 misc.py:292(ExceptionClass)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:33(StencilPass)
        1    0.000    0.000    0.000    0.000 core.py:208(<listcomp>)
        1    0.000    0.000    0.000    0.000 timeit.py:86(Timer)
        1    0.000    0.000    0.000    0.000 postproc.py:63(PostProcessor)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:45(ParforLower)
        1    0.000    0.000    0.000    0.000 _util.py:1014(_RichResult)
        6    0.000    0.000    0.000    0.000 numbers.py:359(int_signed_unsigned_cmp)
        2    0.000    0.000    0.000    0.000 tokenize.py:616(generate_tokens)
        1    0.000    0.000    0.000    0.000 typing.py:206(_should_unflatten_callable_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 subprocess.py:163(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 argparse.py:1865(_get_positional_actions)
        3    0.000    0.000    0.000    0.000 argparse.py:597(format)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 __init__.py:321(CDLL)
        1    0.000    0.000    0.000    0.000 _version.py:13(NumpyVersion)
        1    0.000    0.000    0.000    0.000 ogr.py:739(ArrowArray)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 config.py:116(_EnvReloader)
        1    0.000    0.000    0.000    0.000 transforms.py:4(Visitor)
        1    0.000    0.000    0.000    0.000 utils.py:256(ConfigOptions)
        4    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        3    0.000    0.000    0.000    0.000 npytypes.py:517(box_type)
        1    0.000    0.000    0.000    0.000 cgutils.py:256(Structure)
        1    0.000    0.000    0.000    0.000 imputils.py:16(Registry)
        1    0.000    0.000    0.000    0.000 byteflow.py:75(Flow)
        1    0.000    0.000    0.000    0.000 registry.py:33(__init__)
        1    0.000    0.000    0.000    0.000 array_exprs.py:19(RewriteArrayExprs)
        6    0.000    0.000    0.000    0.000 slicing.py:172(get_arg_value)
        1    0.000    0.000    0.000    0.000 pydoc.py:538(HTMLRepr)
        1    0.000    0.000    0.000    0.000 npyimpl.py:53(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 table.py:19(Table)
        1    0.000    0.000    0.000    0.000 geometry.py:143(GeometryHandle)
        8    0.000    0.000    0.000    0.000 extending.py:169(ov_wrap)
        4    0.000    0.000    0.000    0.000 _multiufuncs.py:73(_override_resolve_out_shapes)
        1    0.000    0.000    0.000    0.000 runtime.py:414(<setcomp>)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 __init__.py:123(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 parallel.py:36(get_thread_count)
        1    0.000    0.000    0.000    0.000 models.py:54(GeometryCache)
        1    0.000    0.000    0.000    0.000 geometry.py:172(GeometryStore)
        4    0.000    0.000    0.000    0.000 __init__.py:997(__missing__)
        1    0.000    0.000    0.000    0.000 records.py:196(record)
        1    0.000    0.000    0.000    0.000 records.py:279(recarray)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2267(vectorize)
        1    0.000    0.000    0.000    0.000 tzinfo.py:79(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 functions.py:63(_ResolutionFailures)
        1    0.000    0.000    0.000    0.000 numpy_support.py:310(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 serialize.py:80(_CustomPickled)
        1    0.000    0.000    0.000    0.000 blas.py:249(<dictcomp>)
        4    0.000    0.000    0.000    0.000 core.py:3482(dtype)
        4    0.000    0.000    0.000    0.000 builtins.py:1018(impl)
        3    0.000    0.000    0.000    0.000 argparse.py:588(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 gdal.py:5001(AsyncReader)
        1    0.000    0.000    0.000    0.000 gdal.py:11405(GDALTransformerInfoShadow)
        1    0.000    0.000    0.000    0.000 osr.py:2091(CoordinateTransformationOptions)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.CoordinateTransformation_swiginit}
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 _h3shape.py:14(LatLngPoly)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        1    0.000    0.000    0.000    0.000 types.py:22(__repr__)
        1    0.000    0.000    0.000    0.000 containers.py:547(Set)
        1    0.000    0.000    0.000    0.000 functions.py:244(BaseFunction)
        1    0.000    0.000    0.000    0.000 typeconv.py:70(TypeCastingRules)
        1    0.000    0.000    0.000    0.000 funcdesc.py:181(PythonFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 byteflow.py:2413(AdaptCFA)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:737(MixedContainerUnroller)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal_array.VirtualMem_swigregister}
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal_array._UseExceptions}
        1    0.000    0.000    0.000    0.000 _info.py:34(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 types.py:368(_BaseFloatType)
        1    0.000    0.000    0.000    0.000 utils.py:422(MutableSortedMap)
        1    0.000    0.000    0.000    0.000 abstract.py:334(IteratorType)
        1    0.000    0.000    0.000    0.000 npytypes.py:577(NestedArray)
        2    0.000    0.000    0.000    0.000 ir_utils.py:1680(<listcomp>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(OmittedArg)
        1    0.000    0.000    0.000    0.000 tracing.py:14(__init__)
        6    0.000    0.000    0.000    0.000 inline_closurecall.py:768(<lambda>)
        8    0.000    0.000    0.000    0.000 typing.py:3136(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 datetime.py:1280(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:386(errstate)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:44(_HasDType)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 values.py:1149(Block)
        1    0.000    0.000    0.000    0.000 orcjit.py:182(ResourceTracker)
        1    0.000    0.000    0.000    0.000 registry.py:28(RewriteRegistry)
        1    0.000    0.000    0.000    0.000 bytecode.py:394(ByteCodePy311)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:55(UFuncTarget)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
        1    0.000    0.000    0.000    0.000 number_types.py:30(BoolFlags)
        1    0.000    0.000    0.000    0.000 shadows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geometry.py:217(<setcomp>)
        1    0.000    0.000    0.000    0.000 persistence.py:238(<dictcomp>)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        2    0.000    0.000    0.000    0.000 model.py:311(length_is_unknown)
        1    0.000    0.000    0.000    0.000 __config__.py:101(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 containers.py:302(Tuple)
        1    0.000    0.000    0.000    0.000 ir.py:1150(Scope)
        2    0.000    0.000    0.000    0.000 ir_utils.py:1690(DummyPipeline)
        1    0.000    0.000    0.000    0.000 firstlinefinder.py:11(FindDefFirstLine)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:518(_empty_cell_value)
        1    0.000    0.000    0.000    0.000 dufunc.py:150(DUFuncKernel)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:62(_override_key)
        3    0.000    0.000    0.000    0.000 dataclasses.py:565(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.kqueue' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:545(_check_tzinfo_arg)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 _internal.py:211(dummy_ctype)
        1    0.000    0.000    0.000    0.000 gdal.py:12857(ArgDatasetValue)
        1    0.000    0.000    0.000    0.000 osr.py:2124(CoordinateTransformation)
        1    0.000    0.000    0.000    0.000 config.py:73(_OptLevel)
        1    0.000    0.000    0.000    0.000 targets.py:289(TargetMachine)
        1    0.000    0.000    0.000    0.000 scalars.py:177(IntEnumClass)
