Sat Sep 19 15:59:11 2026    /Users/alansynn/Workspace/solweig-light/reports/p7_profile_small_warmed_v1/profile/worker.pstats

         48063836 function calls (45337892 primitive calls) in 19.388 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1939    0.001    0.000    0.003    0.000 cpu.py:65(apply_target_attributes)
       20    0.000    0.000    0.003    0.000 pythonapi.py:262(unpack_tuple)
       66    0.000    0.000    0.003    0.000 cgutils.py:488(for_range)
    21146    0.003    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
       15    0.000    0.000    0.003    0.000 functools.py:745(<listcomp>)
        1    0.000    0.000    0.003    0.003 functions.py:1(<module>)
      553    0.001    0.000    0.003    0.000 interpreter.py:1543(_start_new_block)
        8    0.000    0.000    0.003    0.000 gdal.py:9365(GetUnitType)
        8    0.003    0.000    0.003    0.000 {built-in method osgeo._gdal.Band_GetUnitType}
        2    0.000    0.000    0.003    0.001 wrappers.py:123(build_fast_loop_body)
        9    0.000    0.000    0.003    0.000 typeconv.py:84(unsafe)
        1    0.000    0.000    0.003    0.003 parallel.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _at.py:1(<module>)
       12    0.000    0.000    0.003    0.000 _adapters.py:49(<listcomp>)
      219    0.001    0.000    0.003    0.000 _format_impl.py:445(_write_array_header)
     2998    0.001    0.000    0.003    0.000 values.py:1118(add_attribute)
        5    0.000    0.000    0.003    0.001 identities.py:30(check)
     2243    0.000    0.000    0.003    0.000 templates.py:1119(_resolve)
     3093    0.002    0.000    0.003    0.000 module.py:148(add_global)
    35964    0.003    0.000    0.003    0.000 abstract.py:158(is_precise)
       13    0.000    0.000    0.003    0.000 __init__.py:976(distribution)
      307    0.002    0.000    0.003    0.000 transforms.py:302(has_multiple_backedges)
      478    0.000    0.000    0.003    0.000 functools.py:741(is_related)
        1    0.000    0.000    0.003    0.003 _decomp_svd.py:1(<module>)
        6    0.000    0.000    0.003    0.000 pythonapi.py:1215(nrt_adapt_ndarray_to_python)
       13    0.000    0.000    0.003    0.000 __init__.py:549(from_name)
        1    0.000    0.000    0.003    0.003 _dtype_like.py:1(<module>)
     2355    0.002    0.000    0.003    0.000 pathlib.py:536(__str__)
     4203    0.002    0.000    0.003    0.000 base.py:1169(add_linking_libs)
     7411    0.002    0.000    0.003    0.000 fromnumeric.py:3482(ndim)
       58    0.000    0.000    0.003    0.000 cgutils.py:648(_loop_nest)
      615    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
    12922    0.003    0.000    0.003    0.000 instructions.py:709(<listcomp>)
      972    0.001    0.000    0.003    0.000 event.py:312(install_listener)
       56    0.000    0.000    0.003    0.000 npyimpl.py:305(_prepare_argument)
    20306    0.003    0.000    0.003    0.000 models.py:88(traverse)
      461    0.000    0.000    0.003    0.000 _adapters.py:43(redent)
     1977    0.002    0.000    0.003    0.000 {method 'clear' of 'dict' objects}
       43    0.000    0.000    0.003    0.000 templates.py:524(_validate_sigs)
    50/46    0.000    0.000    0.003    0.000 <frozen posixpath>:418(_joinrealpath)
5553/5318    0.002    0.000    0.003    0.000 {built-in method builtins.repr}
     6227    0.002    0.000    0.003    0.000 analysis.py:620(rewrite_array_ndim)
      202    0.000    0.000    0.003    0.000 base.py:526(get_constant_undef)
     2152    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    27925    0.003    0.000    0.003    0.000 misc.py:138(key)
     6745    0.003    0.000    0.003    0.000 {method 'seek' of '_io.FileIO' objects}
     7924    0.002    0.000    0.003    0.000 copyreg.py:104(__newobj__)
      607    0.000    0.000    0.003    0.000 _parser.py:98(closegroup)
     6637    0.002    0.000    0.003    0.000 compiler_machinery.py:23(__enter__)
     5819    0.003    0.000    0.003    0.000 analysis.py:189(<genexpr>)
     2360    0.001    0.000    0.003    0.000 listdecl.py:90(generic)
     1240    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1424(_path_importer_cache)
       69    0.001    0.000    0.003    0.000 targetconfig.py:273(_make_compression_dictionary)
       42    0.000    0.000    0.003    0.000 overloads.py:23(decorator)
        2    0.000    0.000    0.003    0.001 functions.py:226(raise_error)
      150    0.001    0.000    0.003    0.000 _docscrape.py:290(_parse_see_also)
        2    0.000    0.000    0.003    0.001 functions.py:94(format)
      181    0.000    0.000    0.002    0.000 interpreter.py:3078(op_COMPARE_OP)
    28890    0.002    0.000    0.002    0.000 {method '__contains__' of 'frozenset' objects}
      602    0.000    0.000    0.002    0.000 ssa.py:277(on_other)
     1382    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       72    0.000    0.000    0.002    0.000 cpu.py:335(finalize)
     2360    0.001    0.000    0.002    0.000 setdecl.py:79(generic)
       21    0.001    0.000    0.002    0.000 ir_utils.py:1366(merge_adjacent_blocks)
    24977    0.002    0.000    0.002    0.000 interpreter.py:1775(current_scope)
       21    0.000    0.000    0.002    0.000 models.py:219(from_return)
       77    0.000    0.000    0.002    0.000 compiler.py:598(define_typed_pipeline)
      703    0.001    0.000    0.002    0.000 byteflow.py:2307(__init__)
       98    0.000    0.000    0.002    0.000 __init__.py:914(<genexpr>)
       37    0.001    0.000    0.002    0.000 solar.py:526(nutation_calculation)
    36864    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 dictobject.py:1(<module>)
        6    0.000    0.000    0.002    0.000 pythonapi.py:131(read_const)
    13699    0.002    0.000    0.002    0.000 controlflow.py:647(<listcomp>)
     1992    0.002    0.000    0.002    0.000 inline_closurecall.py:194(_inline_stencil)
    12757    0.002    0.000    0.002    0.000 _parser.py:240(__next)
       91    0.002    0.000    0.002    0.000 interpreter.py:1240(peep_hole_split_at_pop_block)
      481    0.001    0.000    0.002    0.000 base.py:83(_sort_signatures)
     2125    0.001    0.000    0.002    0.000 contextlib.py:534(_push_cm_exit)
     4203    0.001    0.000    0.002    0.000 base.py:1213(__getattr__)
       34    0.000    0.000    0.002    0.000 doccer.py:283(decorate)
     5982    0.002    0.000    0.002    0.000 common.py:9(_decode_string)
       26    0.001    0.000    0.002    0.000 ir_utils.py:520(remove_dead_block)
     8608    0.001    0.000    0.002    0.000 abstract.py:28(_on_type_disposal)
       34    0.000    0.000    0.002    0.000 doccer.py:29(docformat)
       56    0.000    0.000    0.002    0.000 npyimpl.py:69(__init__)
       66    0.000    0.000    0.002    0.000 models.py:482(from_data)
      369    0.000    0.000    0.002    0.000 serialize.py:195(reducer_override)
       84    0.000    0.000    0.002    0.000 __init__.py:812(search)
       70    0.000    0.000    0.002    0.000 pythonapi.py:869(gil_release)
       92    0.000    0.000    0.002    0.000 base.py:298(declare_env_global)
      744    0.001    0.000    0.002    0.000 context.py:214(__init__)
     1662    0.001    0.000    0.002    0.000 values.py:894(__init__)
        1    0.000    0.000    0.002    0.002 npydecl.py:1(<module>)
     1790    0.000    0.000    0.002    0.000 byteflow.py:2333(make_null)
       91    0.000    0.000    0.002    0.000 dis.py:698(__init__)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 listobject.py:1(<module>)
       14    0.000    0.000    0.002    0.000 persistence.py:461(_publish_artifact)
       20    0.000    0.000    0.002    0.000 _format_impl.py:780(read_array)
        1    0.000    0.000    0.002    0.002 typedset.py:1(<module>)
       25    0.000    0.000    0.002    0.000 dataclasses.py:1204(dataclass)
      275    0.001    0.000    0.002    0.000 values.py:672(descr)
      936    0.001    0.000    0.002    0.000 ir_utils.py:1595(find_const)
        8    0.000    0.000    0.002    0.000 arrayobj.py:4674(safecast_intp)
       69    0.000    0.000    0.002    0.000 targetconfig.py:243(summary)
     1792    0.001    0.000    0.002    0.000 byteflow.py:1259(<listcomp>)
      145    0.000    0.000    0.002    0.000 lowering.py:1409(<listcomp>)
       14    0.000    0.000    0.002    0.000 inspect.py:1051(findsource)
      162    0.000    0.000    0.002    0.000 context.py:76(clear_fail_cache)
       77    0.000    0.000    0.002    0.000 compiler.py:365(_make_subtarget)
      145    0.001    0.000    0.002    0.000 dispatcher.py:197(__init__)
        2    0.000    0.000    0.002    0.001 linalg.py:1(<module>)
       66    0.000    0.000    0.002    0.000 pythonapi.py:1144(string_from_string)
     2141    0.001    0.000    0.002    0.000 _utils.py:76(<listcomp>)
       69    0.000    0.000    0.002    0.000 lowering.py:181(emit_environment_object)
      488    0.002    0.000    0.002    0.000 packer.py:190(unflatten)
     3054    0.001    0.000    0.002    0.000 containers.py:133(<genexpr>)
      180    0.000    0.000    0.002    0.000 value.py:165(linkage)
      144    0.000    0.000    0.002    0.000 newpassmanagers.py:440(add_refprune_pass)
       66    0.000    0.000    0.002    0.000 pythonapi.py:330(err_write_unraisable)
      784    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
      511    0.000    0.000    0.002    0.000 _weakrefset.py:85(add)
     5736    0.001    0.000    0.002    0.000 datetime.py:90(<genexpr>)
      546    0.000    0.000    0.002    0.000 ir_print.py:59(match)
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
     9096    0.002    0.000    0.002    0.000 typeinfer.py:1213(<genexpr>)
     5122    0.002    0.000    0.002    0.000 templates.py:127(as_function)
       25    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        7    0.000    0.000    0.002    0.000 geometry.py:31(canonical_json)
       24    0.000    0.000    0.002    0.000 caching.py:764(_index_key)
     1619    0.001    0.000    0.002    0.000 consts.py:111(_infer_getattr)
      719    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
      369    0.000    0.000    0.002    0.000 cloudpickle.py:1365(reducer_override)
      174    0.000    0.000    0.002    0.000 _compiler.py:511(_compile_info)
     1653    0.002    0.000    0.002    0.000 ffi.py:275(__init__)
       11    0.000    0.000    0.002    0.000 linecache.py:26(getline)
     3967    0.002    0.000    0.002    0.000 ir.py:147(count_spaces)
      604    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       93    0.000    0.000    0.002    0.000 callconv.py:373(return_value)
      553    0.001    0.000    0.002    0.000 byteflow.py:2380(adapt_state_infos)
    11956    0.002    0.000    0.002    0.000 context.py:157(__init__)
      598    0.002    0.000    0.002    0.000 {method 'close' of '_io.BufferedReader' objects}
      648    0.001    0.000    0.002    0.000 cgutils.py:56(create_struct_proxy)
       19    0.000    0.000    0.002    0.000 dataclasses.py:599(_frozen_get_del_attr)
     2325    0.001    0.000    0.002    0.000 <frozen _collections_abc>:771(get)
     7941    0.002    0.000    0.002    0.000 {built-in method posix._path_normpath}
      147    0.000    0.000    0.002    0.000 containers.py:316(__init__)
      322    0.000    0.000    0.002    0.000 dylib.py:15(add_symbol)
        2    0.000    0.000    0.002    0.001 unicode.py:253(details)
        1    0.000    0.000    0.002    0.002 listobject.py:210(codegen)
        1    0.000    0.000    0.002    0.002 listobject.py:166(_list_codegen_set_method_table)
     7123    0.002    0.000    0.002    0.000 cpu_options.py:59(__eq__)
      146    0.000    0.000    0.002    0.000 base.py:341(subtarget)
       46    0.000    0.000    0.002    0.000 cgutils.py:902(if_zero)
   101/31    0.000    0.000    0.002    0.000 typing.py:1435(_determine_new_args)
    17709    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 timezonefinder.py:130(__init__)
       16    0.000    0.000    0.002    0.000 builtins.py:1001(resolve_hasattr)
    12859    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     5298    0.002    0.000    0.002    0.000 {built-in method numpy.frombuffer}
       89    0.000    0.000    0.002    0.000 untyped_passes.py:1798(run_pass)
     1123    0.002    0.000    0.002    0.000 extending.py:63(overload)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       90    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1411(_path_hooks)
    14625    0.002    0.000    0.002    0.000 {built-in method builtins.print}
    10354    0.001    0.000    0.002    0.000 ir_utils.py:2291(is_pop_block)
    10354    0.001    0.000    0.002    0.000 ir_utils.py:2275(is_setup_with)
        1    0.000    0.000    0.002    0.002 _tzpath.py:5(reset_tzpath)
     8994    0.002    0.000    0.002    0.000 types.py:277(__new__)
       91    0.001    0.000    0.002    0.000 interpreter.py:1448(_end_try_blocks)
        4    0.000    0.000    0.002    0.000 sysconfig.py:722(get_config_var)
        2    0.000    0.000    0.002    0.001 wrappers.py:76(build_slow_loop_body)
      699    0.002    0.000    0.002    0.000 values.py:47(<listcomp>)
   101/31    0.000    0.000    0.002    0.000 typing.py:1464(_make_substitution)
      706    0.001    0.000    0.002    0.000 module.py:7(__init__)
      194    0.000    0.000    0.002    0.000 ir_utils.py:273(replace_vars_inner)
      6/5    0.000    0.000    0.002    0.000 sysconfig.py:642(get_config_vars)
     1395    0.000    0.000    0.002    0.000 context.py:605(insert_global)
      703    0.001    0.000    0.002    0.000 byteflow.py:1993(__init__)
       72    0.000    0.000    0.002    0.000 executionengine.py:84(add_module)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
      334    0.000    0.000    0.002    0.000 functions.py:270(augment)
    18950    0.002    0.000    0.002    0.000 types.py:587(packed)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       14    0.001    0.000    0.002    0.000 engine.py:318(cylindric_wedge)
       69    0.001    0.000    0.002    0.000 targetconfig.py:258(_summary_args)
       73    0.000    0.000    0.002    0.000 pythonapi.py:1284(nrt_adapt_ndarray_from_python)
       61    0.000    0.000    0.002    0.000 _internal.py:32(inner)
     1647    0.002    0.000    0.002    0.000 ir.py:1027(__repr__)
     2246    0.002    0.000    0.002    0.000 cpu.py:160(call_conv)
     2326    0.001    0.000    0.002    0.000 builder.py:211(module)
    25990    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
      135    0.000    0.000    0.002    0.000 module.py:79(get_function)
