Sat Sep 19 15:59:32 2026    reports/p7_profile_small_warmed_v1/warm_profile/worker.warm.pstats

         2943243 function calls (2819311 primitive calls) in 2.645 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:431(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.SuggestedWarpOutputRes_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALContourOptions_swigregister}
        1    0.000    0.000    0.000    0.000 __init__.py:323(_CountryTimezoneDict)
        1    0.000    0.000    0.000    0.000 __init__.py:523(FileHash)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:594(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 abc.py:276(SourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:75(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 values.py:778(GlobalValue)
        1    0.000    0.000    0.000    0.000 types.py:599(__len__)
        1    0.000    0.000    0.000    0.000 types.py:513(Aggregate)
        1    0.000    0.000    0.000    0.000 types.py:419(DoubleType)
        1    0.000    0.000    0.000    0.000 _utils.py:62(_HasMetadata)
        1    0.000    0.000    0.000    0.000 instructions.py:855(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 abstract.py:488(InitialValue)
        1    0.000    0.000    0.000    0.000 instructions.py:908(Comment)
        1    0.000    0.000    0.000    0.000 orcjit.py:13(_SymbolAddress)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:546(TimePassesHandler)
        1    0.000    0.000    0.000    0.000 containers.py:401(NamedTuple)
        1    0.000    0.000    0.000    0.000 misc.py:133(Module)
        1    0.000    0.000    0.000    0.000 misc.py:336(SliceType)
        1    0.000    0.000    0.000    0.000 misc.py:349(SliceLiteral)
        1    0.000    0.000    0.000    0.000 ir.py:729(Raise)
        1    0.000    0.000    0.000    0.000 ir.py:1369(Loop)
        1    0.000    0.000    0.000    0.000 __init__.py:1786(RootLogger)
        1    0.000    0.000    0.000    0.000 iterators.py:74(ZipType)
        1    0.000    0.000    0.000    0.000 npytypes.py:299(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:422(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 scalars.py:74(IntegerLiteral)
        1    0.000    0.000    0.000    0.000 datetime.py:384(NPDatetimeAttribute)
        1    0.000    0.000    0.000    0.000 templates.py:398(CallableTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:512(_EmptyImplementationEntry)
        1    0.000    0.000    0.000    0.000 targetconfig.py:85(_MetaTargetConfig)
        1    0.000    0.000    0.000    0.000 typeof.py:119(_typeof_bool)
        1    0.000    0.000    0.000    0.000 models.py:340(MemInfoModel)
        1    0.000    0.000    0.000    0.000 ir_utils.py:36(__init__)
        1    0.000    0.000    0.000    0.000 controlflow.py:66(_DictOfContainers)
        2    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        1    0.000    0.000    0.000    0.000 postproc.py:16(GeneratorInfo)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1090(LiftedLoop)
        1    0.000    0.000    0.000    0.000 compiler.py:515(Compiler)
        1    0.000    0.000    0.000    0.000 base.py:1226(_wrap_missing_loc)
        1    0.000    0.000    0.000    0.000 builtins.py:501(TupleAdd)
        1    0.000    0.000    0.000    0.000 builtins.py:621(StaticGetItemLiteralList)
        1    0.000    0.000    0.000    0.000 builtins.py:676(GenericNotIn)
        1    0.000    0.000    0.000    0.000 builtins.py:1085(IndexValueModel)
        1    0.000    0.000    0.000    0.000 typeinfer.py:174(Propagate)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1764(NullDebug)
        1    0.000    0.000    0.000    0.000 nrt.py:16(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:111(IRProcessing)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:242(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1521(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1733(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:527(NativeParforLowering)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:415(FindLiterallyCalls)
        1    0.000    0.000    0.000    0.000 caching.py:229(InTreeCacheLocatorFsAgnostic)
        1    0.000    0.000    0.000    0.000 caching.py:466(CompileResultCacheImpl)
        1    0.000    0.000    0.000    0.000 caching.py:806(CustomCodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 wrappers.py:668(_ScalarArgLoader)
        2    0.000    0.000    0.000    0.000 dufunc.py:243(targetoptions)
        2    0.000    0.000    0.000    0.000 unicode.py:2291(_gen_unicode_upper_or_lower)
        1    0.000    0.000    0.000    0.000 _typing.py:110(DTypesBool)
        1    0.000    0.000    0.000    0.000 _helpers.py:708(_dask_device)
        1    0.000    0.000    0.000    0.000 core.py:932(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 pydoc.py:2306(ModuleScanner)
        1    0.000    0.000    0.000    0.000 listobject.py:54(ListModel)
        1    0.000    0.000    0.000    0.000 listobject.py:87(ErrorHandler)
        1    0.000    0.000    0.000    0.000 setobject.py:85(SetIterModel)
        1    0.000    0.000    0.000    0.000 base.py:410(ClassAttribute)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 c_ast.py:226(ArrayRef)
        1    0.000    0.000    0.000    0.000 c_ast.py:472(Decl)
        1    0.000    0.000    0.000    0.000 c_parser.py:46(ParseError)
        1    0.000    0.000    0.000    0.000 c_ast.py:623(Enum)
        1    0.000    0.000    0.000    0.000 compat.py:82(NumpyRequiredForThisFeature)
        2    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:770(__init__)
        4    0.000    0.000    0.000    0.000 _pep440.py:426(_parse_local_version)
        4    0.000    0.000    0.000    0.000 values.py:915(personality)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _version.py:68(<listcomp>)
        1    0.000    0.000    0.000    0.000 csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 message.py:1202(EmailMessage)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 ffi.py:91(__init__)
        1    0.000    0.000    0.000    0.000 values.py:514(FormattedConstant)
        1    0.000    0.000    0.000    0.000 utils.py:734(threadsafe_cached_property)
        1    0.000    0.000    0.000    0.000 containers.py:179(BaseAnonymousTuple)
        1    0.000    0.000    0.000    0.000 ir.py:861(Return)
        1    0.000    0.000    0.000    0.000 scalars.py:10(Boolean)
        1    0.000    0.000    0.000    0.000 iterators.py:20(RangeIteratorType)
        2    0.000    0.000    0.000    0.000 transforms.py:751(consolidate_multi_exit_withs)
        1    0.000    0.000    0.000    0.000 ir_print.py:5(RewritePrintCalls)
        2    0.000    0.000    0.000    0.000 bytecode.py:259(__iter__)
        1    0.000    0.000    0.000    0.000 builtins.py:1052(IndexValue)
        1    0.000    0.000    0.000    0.000 typeinfer.py:702(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:18(SimpleTimer)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:137(__init__)
        1    0.000    0.000    0.000    0.000 ssa.py:36(_CacheListVars)
        2    0.000    0.000    0.000    0.000 unicode.py:1997(gen_isAlX)
        1    0.000    0.000    0.000    0.000 _typing.py:123(DTypesUnsigned)
        1    0.000    0.000    0.000    0.000 core.py:1164(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 extras.py:1768(mr_class)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:617(throw_error)
        1    0.000    0.000    0.000    0.000 generator_core.py:30(NumPyRandomGeneratorTypeModel)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 c_ast.py:251(Assignment)
        1    0.000    0.000    0.000    0.000 c_ast.py:297(BinaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:434(Constant)
        1    0.000    0.000    0.000    0.000 c_ast.py:546(Default)
        1    0.000    0.000    0.000    0.000 c_ast.py:591(EllipsisParam)
        1    0.000    0.000    0.000    0.000 c_ast.py:607(EmptyStatement)
        1    0.000    0.000    0.000    0.000 c_ast.py:644(Enumerator)
        1    0.000    0.000    0.000    0.000 c_ast.py:665(EnumeratorList)
        1    0.000    0.000    0.000    0.000 c_ast.py:810(FuncDef)
        1    0.000    0.000    0.000    0.000 gnm.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1057(__setitem__)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 argparse.py:962(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1019(_AppendAction)
        1    0.000    0.000    0.000    0.000 _globals.py:99(_SignatureDescriptor)
        2    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
        1    0.000    0.000    0.000    0.000 _exceptions.py:31(UFuncTypeError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:567(_recursive_guard)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        2    0.000    0.000    0.000    0.000 __init__.py:440(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALDEMProcessingOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALBuildVRTOptions_swigregister}
        1    0.000    0.000    0.000    0.000 __init__.py:382(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 readers.py:107(NamespaceReader)
        1    0.000    0.000    0.000    0.000 value.py:428(_AttributeListIterator)
        1    0.000    0.000    0.000    0.000 value.py:479(_OperandsIterator)
        4    0.000    0.000    0.000    0.000 types.py:544(__len__)
        1    0.000    0.000    0.000    0.000 types.py:405(FloatType)
        1    0.000    0.000    0.000    0.000 types.py:437(_Repeat)
        1    0.000    0.000    0.000    0.000 values.py:619(MetaDataArgument)
        1    0.000    0.000    0.000    0.000 instructions.py:179(InvokeInstr)
        1    0.000    0.000    0.000    0.000 transforms.py:36(CallVisitor)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:27(PruneStats)
        1    0.000    0.000    0.000    0.000 utils.py:444(UniqueDict)
        1    0.000    0.000    0.000    0.000 utils.py:762(_lazy_pformat)
        1    0.000    0.000    0.000    0.000 context.py:22(GlobalContextRef)
        1    0.000    0.000    0.000    0.000 containers.py:673(ListTypeIterableType)
        1    0.000    0.000    0.000    0.000 errors.py:142(NumbaPedanticWarning)
        1    0.000    0.000    0.000    0.000 containers.py:263(UniTupleIter)
        1    0.000    0.000    0.000    0.000 common.py:90(key)
        1    0.000    0.000    0.000    0.000 ir.py:310(Inst)
        1    0.000    0.000    0.000    0.000 ir.py:343(Stmt)
        1    0.000    0.000    0.000    0.000 ir.py:774(DynamicRaise)
        1    0.000    0.000    0.000    0.000 ir.py:1383(With)
        1    0.000    0.000    0.000    0.000 iterators.py:92(ArrayIterator)
        1    0.000    0.000    0.000    0.000 datetime.py:175(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 datetime.py:108(TimedeltaOrderedCmpOp)
        1    0.000    0.000    0.000    0.000 templates.py:482(ConcreteTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:1094(_OverloadMethodTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:1302(BaseRegistryLoader)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 postproc.py:5(YieldPoint)
        1    0.000    0.000    0.000    0.000 pythonapi.py:95(NativeValue)
        2    0.000    0.000    0.000    0.000 transforms.py:618(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:112(PairFirst)
        1    0.000    0.000    0.000    0.000 builtins.py:1064(IndexValueType)
        1    0.000    0.000    0.000    0.000 builtins.py:895(Bool)
        1    0.000    0.000    0.000    0.000 builtins.py:964(Enumerate)
        1    0.000    0.000    0.000    0.000 typeinfer.py:241(_BuildContainerConstraint)
        1    0.000    0.000    0.000    0.000 intrinsics.py:8(_DivmodFixer)
        1    0.000    0.000    0.000    0.000 options.py:14(Mapping)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:559(MakeFunctionToJitFunction)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1677(LiteralUnroll)
        1    0.000    0.000    0.000    0.000 typed_passes.py:221(NopythonRewrites)
        1    0.000    0.000    0.000    0.000 typed_passes.py:573(__init__)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:256(_BaseUFuncBuilder)
        2    0.000    0.000    0.000    0.000 unicode.py:2314(_gen_ascii_upper_or_lower)
        1    0.000    0.000    0.000    0.000 _typing.py:60(NestedSequence)
        1    0.000    0.000    0.000    0.000 _typing.py:65(SupportsArrayNamespace)
        1    0.000    0.000    0.000    0.000 core.py:149(MaskError)
        1    0.000    0.000    0.000    0.000 symbolic.py:1284(_Pair)
        1    0.000    0.000    0.000    0.000 testing.py:32(override)
        1    0.000    0.000    0.000    0.000 pydoc.py:1628(_PlainTextDoc)
        2    0.000    0.000    0.000    0.000 npdatetime.py:701(_gen_datetime_max_impl)
        1    0.000    0.000    0.000    0.000 c_ast.py:277(Alignas)
        1    0.000    0.000    0.000    0.000 c_ast.py:323(Break)
        1    0.000    0.000    0.000    0.000 c_ast.py:339(Case)
        1    0.000    0.000    0.000    0.000 c_ast.py:526(DeclList)
        1    0.000    0.000    0.000    0.000 c_ast.py:566(DoWhile)
        1    0.000    0.000    0.000    0.000 c_ast.py:725(For)
        1    0.000    0.000    0.000    0.000 c_ast.py:858(ID)
        1    0.000    0.000    0.000    0.000 c_ast.py:876(IdentifierType)
        1    0.000    0.000    0.000    0.000 c_ast.py:1051(StaticAssert)
        1    0.000    0.000    0.000    0.000 c_ast.py:1148(TernaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:1259(UnaryOp)
        1    0.000    0.000    0.000    0.000 collections.py:28(SequenceBool)
        1    0.000    0.000    0.000    0.000 collections.py:54(SetItemSequence)
        1    0.000    0.000    0.000    0.000 arraydecl.py:194(GetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:568(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 arraydecl.py:642(StaticSetItemRecord)
        1    0.000    0.000    0.000    0.000 number_types.py:93(Int32Flags)
        2    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:300(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:347(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 runtime.py:614(TileExecutionError)
        1    0.000    0.000    0.000    0.000 argparse.py:764(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:985(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1057(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 _exceptions.py:92(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1366(_TimelikeFormat)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2431(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:399(PyDLL)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:723(IndexExpression)
        1    0.000    0.000    0.000    0.000 _iotools.py:439(ConversionWarning)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.AlgorithmRegistry_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALRasterizeOptions_swigregister}
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        2    0.000    0.000    0.000    0.000 lazy.py:91(LazyList)
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._osr._GetExceptionsLocal}
        2    0.000    0.000    0.000    0.000 calendar.py:55(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 parser.py:70(HeaderParser)
        1    0.000    0.000    0.000    0.000 _tzpath.py:170(InvalidTZPathWarning)
        1    0.000    0.000    0.000    0.000 parser.py:78(BytesParser)
        1    0.000    0.000    0.000    0.000 _pep440.py:141(<lambda>)
        1    0.000    0.000    0.000    0.000 executionengine.py:227(_ObjectCacheRef)
        1    0.000    0.000    0.000    0.000 value.py:446(_BlocksIterator)
        1    0.000    0.000    0.000    0.000 instructions.py:749(Unreachable)
        1    0.000    0.000    0.000    0.000 utils.py:494(BenchmarkResult)
        1    0.000    0.000    0.000    0.000 containers.py:292(UnionType)
        2    0.000    0.000    0.000    0.000 containers.py:330(key)
        1    0.000    0.000    0.000    0.000 misc.py:272(NoneType)
        1    0.000    0.000    0.000    0.000 ir.py:880(Jump)
        1    0.000    0.000    0.000    0.000 ir.py:897(Branch)
        1    0.000    0.000    0.000    0.000 ir.py:966(EnterWith)
        1    0.000    0.000    0.000    0.000 ir.py:1685(UndefinedType)
        1    0.000    0.000    0.000    0.000 datetime.py:303(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 datetime.py:343(DatetimeCmpLE)
        1    0.000    0.000    0.000    0.000 datetime.py:318(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 typeof.py:169(_typeof_none)
        1    0.000    0.000    0.000    0.000 models.py:290(EnumModel)
        1    0.000    0.000    0.000    0.000 models.py:353(IntegerModel)
        1    0.000    0.000    0.000    0.000 imputils.py:159(RegistryLoader)
        1    0.000    0.000    0.000    0.000 pythonapi.py:65(_UnboxContext)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:502(instance)
        1    0.000    0.000    0.000    0.000 static_getitem.py:95(RewriteStringLiteralSetitems)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
        2    0.000    0.000    0.000    0.000 interpreter.py:1898(op_RESUME)
        2    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
        2    0.000    0.000    0.000    0.000 byteflow.py:2435(graph)
        1    0.000    0.000    0.000    0.000 builtins.py:21(Print)
        1    0.000    0.000    0.000    0.000 builtins.py:90(GetIter)
        1    0.000    0.000    0.000    0.000 builtins.py:656(StaticGetItemClass)
        1    0.000    0.000    0.000    0.000 builtins.py:793(NumberClassAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:1041(DeferredAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:908(Float)
        1    0.000    0.000    0.000    0.000 builtins.py:1003(Next)
        1    0.000    0.000    0.000    0.000 builtins.py:1016(TypeBuiltin)
        1    0.000    0.000    0.000    0.000 parfor.py:125(internal_prange)
        1    0.000    0.000    0.000    0.000 parfor.py:5317(ReduceInfer)
        1    0.000    0.000    0.000    0.000 typeinfer.py:221(BuildTupleConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:428(PairSecondConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:827(DelItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:852(SetAttrConstraint)
        1    0.000    0.000    0.000    0.000 npydecl.py:358(Numpy_method_redirection)
        1    0.000    0.000    0.000    0.000 callwrapper.py:74(_GilManager)
        1    0.000    0.000    0.000    0.000 externals.py:104(_Installer)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:217(GenericRewrites)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:238(WithLifting)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:544(PrintIRCFG)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1728(SimplifyCFG)
        1    0.000    0.000    0.000    0.000 ssa.py:219(_BaseHandler)
        1    0.000    0.000    0.000    0.000 ssa.py:259(_GatherDefsHandler)
        1    0.000    0.000    0.000    0.000 typed_passes.py:858(DeadCodeElimination)
        1    0.000    0.000    0.000    0.000 decorators.py:17(get_cache)
        1    0.000    0.000    0.000    0.000 pylowering.py:24(_Undefined)
        1    0.000    0.000    0.000    0.000 caching.py:809(LibraryCache)
        1    0.000    0.000    0.000    0.000 wrappers.py:480(_GufuncObjectWrapper)
        1    0.000    0.000    0.000    0.000 listobj.py:130(ListPayloadAccessor)
        1    0.000    0.000    0.000    0.000 arraymath.py:4686(_gen_np_machar)
        1    0.000    0.000    0.000    0.000 _misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 core.py:879(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:900(_DomainGreater)
        2    0.000    0.000    0.000    0.000 core.py:922(__init__)
        1    0.000    0.000    0.000    0.000 _aliases.py:195(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 listobject.py:64(ListIterModel)
        1    0.000    0.000    0.000    0.000 function_type.py:49(FunctionModel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:94(_ArrayIndexingHelper)
        2    0.000    0.000    0.000    0.000 npdatetime.py:722(_gen_datetime_min_impl)
        1    0.000    0.000    0.000    0.000 base.py:258(ConstructorTemplate)
        1    0.000    0.000    0.000    0.000 c_ast.py:456(Continue)
        1    0.000    0.000    0.000    0.000 c_ast.py:760(FuncCall)
        1    0.000    0.000    0.000    0.000 c_ast.py:785(FuncDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:894(If)
        1    0.000    0.000    0.000    0.000 c_ast.py:924(InitList)
        1    0.000    0.000    0.000    0.000 c_ast.py:990(ParamList)
        1    0.000    0.000    0.000    0.000 c_ast.py:1031(Return)
        1    0.000    0.000    0.000    0.000 c_ast.py:1076(Struct)
        1    0.000    0.000    0.000    0.000 c_ast.py:1205(Typedef)
        1    0.000    0.000    0.000    0.000 c_ast.py:1326(Pragma)
        1    0.000    0.000    0.000    0.000 listdecl.py:16(ListBuiltin)
        1    0.000    0.000    0.000    0.000 collections.py:18(ContainerLen)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        1    0.000    0.000    0.000    0.000 builder.py:33(OffsetArithmeticError)
        1    0.000    0.000    0.000    0.000 _sf_error.py:5(SpecialFunctionWarning)
        2    0.000    0.000    0.000    0.000 _multiufuncs.py:67(_override_ufunc_default_args)
        1    0.000    0.000    0.000    0.000 gzip.py:117(BadGzipFile)
        1    0.000    0.000    0.000    0.000 runtime.py:369(resolved_memory_budget_bytes)
        1    0.000    0.000    0.000    0.000 argparse.py:204(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:1866(<listcomp>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1592(_squeeze_dispatcher)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 _internal.py:257(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:793(_ensure_ndmin_ndarray_check_param)
        1    0.000    0.000    0.000    0.000 ogr.py:40(_swig_setattr_nondynamic_class_variable)
        2    0.000    0.000    0.000    0.000 _common.py:101(_)
        1    0.000    0.000    0.000    0.000 shortcut_index.py:54(ShortcutOverflowError)
        1    0.000    0.000    0.000    0.000 _testutils.py:51(FPUModeChangeWarning)
        1    0.000    0.000    0.000    0.000 special.py:14(prange)
        1    0.000    0.000    0.000    0.000 instructions.py:462(StoreInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:550(GEPInstr)
        1    0.000    0.000    0.000    0.000 containers.py:687(ListTypeIteratorType)
        1    0.000    0.000    0.000    0.000 containers.py:979(SetIteratorType)
        1    0.000    0.000    0.000    0.000 misc.py:10(PyObject)
        1    0.000    0.000    0.000    0.000 ir.py:951(Yield)
        1    0.000    0.000    0.000    0.000 ir.py:1003(Arg)
        1    0.000    0.000    0.000    0.000 __init__.py:753(Filter)
        1    0.000    0.000    0.000    0.000 npytypes.py:640(PolynomialType)
        1    0.000    0.000    0.000    0.000 scalars.py:95(BooleanLiteral)
        1    0.000    0.000    0.000    0.000 datetime.py:56(NPDatetime)
        4    0.000    0.000    0.000    0.000 models.py:244(from_data)
        1    0.000    0.000    0.000    0.000 models.py:1209(NdIndexModel)
        1    0.000    0.000    0.000    0.000 models.py:1365(StructRefModel)
        1    0.000    0.000    0.000    0.000 ir_print.py:53(DetectConstPrintArguments)
        1    0.000    0.000    0.000    0.000 builtins.py:126(PairSecond)
        1    0.000    0.000    0.000    0.000 builtins.py:600(StaticGetItemTuple)
        1    0.000    0.000    0.000    0.000 typeinfer.py:198(ArgConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:765(SetItemConstraint)
        2    0.000    0.000    0.000    0.000 caching.py:87(load_overload)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:185(InlineClosureLikes)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1789(RewriteDynamicRaises)
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:916(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 _linalg.py:41(SlogdetResult)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 c_ast.py:409(CompoundLiteral)
        1    0.000    0.000    0.000    0.000 c_ast.py:965(NamedInitializer)
        1    0.000    0.000    0.000    0.000 c_ast.py:1232(Typename)
        1    0.000    0.000    0.000    0.000 arraydecl.py:601(StaticGetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:666(StaticSetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 persistence.py:301(<setcomp>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3578(_round_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 pathlib.py:43(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 pathlib.py:834(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:844(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1391(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 pathlib.py:1398(WindowsPath)
        1    0.000    0.000    0.000    0.000 shutil.py:61(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:64(SameFileError)
        2    0.000    0.000    0.000    0.000 runtime.py:571(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:730(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1002(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1156(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1084(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:679(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:690(RawTextHelpFormatter)
