Sat Sep 19 16:22:50 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_distinct_variant/small_v1/profile/worker.pstats

         7198627 function calls (6895792 primitive calls) in 4.379 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      466    0.000    0.000    0.001    0.000 <frozen posixpath>:140(basename)
        1    0.000    0.000    0.001    0.001 nrtopt.py:1(<module>)
      476    0.000    0.000    0.001    0.000 npytypes.py:523(__repr__)
       10    0.000    0.000    0.001    0.000 controlflow.py:242(_df)
     3554    0.001    0.000    0.001    0.000 ffi.py:359(detach)
        5    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
     1308    0.001    0.000    0.001    0.000 npydecl.py:185(ufunc)
     2832    0.001    0.000    0.001    0.000 _parser.py:293(tell)
        3    0.000    0.000    0.001    0.000 _typing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:168(int_floordiv_impl)
        1    0.000    0.000    0.001    0.001 _decomp_ldl.py:1(<module>)
      712    0.000    0.000    0.001    0.000 context.py:766(unify_pairs)
       10    0.000    0.000    0.001    0.000 controlflow.py:530(_find_dominance_frontier)
       11    0.000    0.000    0.001    0.000 tokenize.py:299(detect_encoding)
      972    0.000    0.000    0.001    0.000 _docscrape.py:491(_str_section)
      112    0.000    0.000    0.001    0.000 event.py:337(install_timer)
      906    0.001    0.000    0.001    0.000 typeinfer.py:913(__setitem__)
     7404    0.001    0.000    0.001    0.000 _docscrape.py:153(__getitem__)
      240    0.000    0.000    0.001    0.000 gdal.py:4429(SetMetadata)
       16    0.000    0.000    0.001    0.000 pythonapi.py:323(err_set_none)
     1994    0.000    0.000    0.001    0.000 typeinfer.py:514(<genexpr>)
        1    0.000    0.000    0.001    0.001 listdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bytecode.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
       16    0.000    0.000    0.001    0.000 pythonapi.py:305(raise_object)
      672    0.000    0.000    0.001    0.000 builder.py:264(goto_block)
        1    0.000    0.000    0.001    0.001 _array_api_compat_vendor.py:1(<module>)
      318    0.000    0.000    0.001    0.000 compiler_machinery.py:187(_validate_pass)
       49    0.000    0.000    0.001    0.000 inspect.py:3215(__str__)
       96    0.000    0.000    0.001    0.000 models.py:708(traverse)
        1    0.000    0.000    0.001    0.001 ufuncbuilder.py:1(<module>)
       36    0.000    0.000    0.001    0.000 quicksort.py:257(<lambda>)
        2    0.000    0.000    0.001    0.000 errors.py:1(<module>)
       24    0.000    0.000    0.001    0.000 arraydecl.py:206(generic)
        1    0.000    0.000    0.001    0.001 cb_rules.py:1(<module>)
     1584    0.001    0.000    0.001    0.000 templates.py:1258(register_global)
     1599    0.000    0.000    0.001    0.000 targetconfig.py:72(top)
     1092    0.000    0.000    0.001    0.000 datetime.py:90(<genexpr>)
      274    0.000    0.000    0.001    0.000 values.py:1141(__str__)
     3936    0.001    0.000    0.001    0.000 numpy_support.py:382(<genexpr>)
     8840    0.001    0.000    0.001    0.000 {method 'index' of 'tuple' objects}
      120    0.000    0.000    0.001    0.000 typeinfer.py:1751(typeof_call)
      954    0.000    0.000    0.001    0.000 compiler_machinery.py:431(get)
        1    0.000    0.000    0.001    0.001 builder.py:189(IRBuilder)
        1    0.000    0.000    0.001    0.001 funcdesc.py:1(<module>)
      197    0.000    0.000    0.001    0.000 _format_impl.py:368(header_data_from_array_1_0)
     1910    0.001    0.000    0.001    0.000 types.py:312(format_constant)
       92    0.000    0.000    0.001    0.000 static_getitem.py:57(match)
       72    0.000    0.000    0.001    0.000 ir_utils.py:273(replace_vars_inner)
       26    0.000    0.000    0.001    0.000 newpassmanagers.py:562(getModulePassManager)
     3515    0.001    0.000    0.001    0.000 ffi.py:342(__init__)
      304    0.000    0.000    0.001    0.000 typeinfer.py:110(union)
       76    0.000    0.000    0.001    0.000 packer.py:167(__init__)
        1    0.000    0.000    0.001    0.001 values.py:1(<module>)
     8646    0.001    0.000    0.001    0.000 inspect.py:2722(name)
      103    0.000    0.000    0.001    0.000 _array_api.py:784(xp_capabilities)
        1    0.000    0.000    0.001    0.001 parser.py:1(<module>)
       23    0.000    0.000    0.001    0.000 __init__.py:400(_from_text_for)
     6032    0.001    0.000    0.001    0.000 abstract.py:118(__str__)
        1    0.000    0.000    0.001    0.001 postproc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:189(int_rem_impl)
        1    0.000    0.000    0.001    0.001 _twodim_base_impl.py:1(<module>)
       28    0.000    0.000    0.001    0.000 engine.py:636(sun_distance)
     1218    0.000    0.000    0.001    0.000 _function_base_impl.py:924(copy)
        1    0.000    0.000    0.001    0.001 _datasource.py:1(<module>)
       25    0.001    0.000    0.001    0.000 dataclasses.py:392(_fields_in_init_order)
        3    0.000    0.000    0.001    0.000 ir_utils.py:259(replace_vars)
       19    0.000    0.000    0.001    0.000 dataclasses.py:845(_hash_add)
      886    0.000    0.000    0.001    0.000 values.py:498(__eq__)
     1081    0.000    0.000    0.001    0.000 pathlib.py:515(_from_parsed_parts)
        2    0.000    0.000    0.001    0.000 block_payload.py:350(derive_payload_offsets)
        1    0.000    0.000    0.001    0.001 __init__.py:454(StrFormatStyle)
      629    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha256}
       90    0.000    0.000    0.001    0.000 byteflow.py:496(op_LOAD_GLOBAL)
     1754    0.000    0.000    0.001    0.000 contextlib.py:539(_push_exit_callback)
        1    0.000    0.000    0.001    0.001 argparse.py:1742(__init__)
       13    0.000    0.000    0.001    0.000 bytecode.py:630(from_function)
        6    0.000    0.000    0.001    0.000 models.py:219(from_return)
      550    0.001    0.000    0.001    0.000 _inspect.py:66(getargs)
      131    0.000    0.000    0.001    0.000 module.py:225(_get_metadata_lines)
       96    0.000    0.000    0.001    0.000 ir_utils.py:292(visit_vars_stmt)
        1    0.000    0.000    0.001    0.001 _ni_docstrings.py:1(<module>)
      493    0.001    0.000    0.001    0.000 {built-in method osgeo._gdal.Dataset_GetRasterBand}
       76    0.000    0.000    0.001    0.000 packer.py:170(_build_unflatten_code)
        3    0.000    0.000    0.001    0.000 ir_utils.py:282(visit_vars)
        6    0.000    0.000    0.001    0.000 models.py:205(from_data)
       39    0.000    0.000    0.001    0.000 executionengine.py:145(_find_module_ptr)
       25    0.000    0.000    0.001    0.000 executionengine.py:196(_raw_object_cache_getbuffer)
      592    0.000    0.000    0.001    0.000 <frozen posixpath>:386(normpath)
       24    0.000    0.000    0.001    0.000 identities.py:63(<genexpr>)
     2378    0.000    0.000    0.001    0.000 inspect.py:378(isfunction)
      919    0.000    0.000    0.001    0.000 utils.py:718(get_hashable_key)
  304/152    0.000    0.000    0.001    0.000 ir_utils.py:2102(resolve_mod)
       40    0.000    0.000    0.001    0.000 base.py:526(get_constant_undef)
        2    0.000    0.000    0.001    0.000 models.py:599(load_from_data_pointer)
      716    0.000    0.000    0.001    0.000 ir.py:608(<genexpr>)
        1    0.000    0.000    0.001    0.001 visibility_native.py:1(<module>)
       16    0.000    0.000    0.001    0.000 pythonapi.py:1173(bytes_from_string_and_size)
       51    0.000    0.000    0.001    0.000 pathlib.py:1141(unlink)
      801    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:748(find_spec)
      240    0.001    0.000    0.001    0.000 {built-in method osgeo._gdal.MajorObject_SetMetadata}
       12    0.000    0.000    0.001    0.000 cpu.py:50(create_module)
       19    0.000    0.000    0.001    0.000 geometry.py:131(_safe_path)
      131    0.000    0.000    0.001    0.000 base.py:83(_sort_signatures)
     2394    0.001    0.000    0.001    0.000 ground_view.py:155(<genexpr>)
       16    0.000    0.000    0.001    0.000 npyimpl.py:711(__init__)
     4801    0.001    0.000    0.001    0.000 ir.py:1336(terminator)
       10    0.000    0.000    0.001    0.000 base.py:666(get_return_value)
       19    0.000    0.000    0.001    0.000 dataclasses.py:638(_hash_fn)
        1    0.000    0.000    0.001    0.001 number_types.py:1(<module>)
      167    0.001    0.000    0.001    0.000 {built-in method posix.close}
     1014    0.000    0.000    0.001    0.000 types.py:540(elements)
       96    0.000    0.000    0.001    0.000 models.py:715(<listcomp>)
       91    0.000    0.000    0.001    0.000 cgutils.py:44(make_bytearray)
      295    0.000    0.000    0.001    0.000 __init__.py:386(__getattr__)
     1109    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.001    0.000 imputils.py:281(iternext_wrapper)
      101    0.000    0.000    0.001    0.000 __init__.py:402(<genexpr>)
     1587    0.001    0.000    0.001    0.000 _docscrape.py:458(<listcomp>)
     1307    0.000    0.000    0.001    0.000 _docscrape.py:16(strip_blank_lines)
       10    0.000    0.000    0.001    0.000 controlflow.py:238(_idom)
       13    0.000    0.000    0.001    0.000 module.py:56(__str__)
     1418    0.000    0.000    0.001    0.000 ir.py:1315(append)
      668    0.000    0.000    0.001    0.000 values.py:1192(_format_name)
       10    0.000    0.000    0.001    0.000 typed_passes.py:195(run_pass)
       96    0.000    0.000    0.001    0.000 static_binop.py:14(match)
       47    0.000    0.000    0.001    0.000 interpreter.py:3078(op_COMPARE_OP)
     1994    0.000    0.000    0.001    0.000 typeinfer.py:517(<genexpr>)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4660(codegen)
       24    0.000    0.000    0.001    0.000 _itertools.py:4(unique_everseen)
       14    0.000    0.000    0.001    0.000 tokenize.py:323(read_or_stop)
   312/76    0.000    0.000    0.001    0.000 packer.py:175(rec)
     1114    0.001    0.000    0.001    0.000 utils.py:334(<listcomp>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     2919    0.001    0.000    0.001    0.000 bytecode.py:82(__init__)
        1    0.000    0.000    0.001    0.001 _strptime.py:1(<module>)
       82    0.000    0.000    0.001    0.000 typing.py:1731(__hash__)
        2    0.000    0.000    0.001    0.000 numbers.py:119(int_divmod)
       76    0.000    0.000    0.001    0.000 npytypes.py:444(__init__)
       16    0.000    0.000    0.001    0.000 ir.py:1525(copy)
       93    0.000    0.000    0.001    0.000 builder.py:629(select)
     1340    0.000    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
        9    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
      485    0.000    0.000    0.001    0.000 interpreter.py:66(assign)
       51    0.000    0.000    0.001    0.000 builder.py:597(fcmp_ordered)
      120    0.000    0.000    0.001    0.000 abstract.py:71(_type_reconstructor)
2517/1076    0.000    0.000    0.001    0.000 packer.py:144(rec)
        2    0.000    0.000    0.001    0.000 numbers.py:62(int_divmod_signed)
       16    0.000    0.000    0.001    0.000 context.py:76(free)
        2    0.000    0.000    0.001    0.000 warnings.py:97(_showwarnmsg)
       50    0.000    0.000    0.001    0.000 module.py:124(name)
       25    0.000    0.000    0.001    0.000 typing.py:1586(__getitem__)
        1    0.000    0.000    0.001    0.001 base.py:903(call_internal)
       66    0.000    0.000    0.001    0.000 pythonapi.py:374(get_c_object)
        2    0.000    0.000    0.001    0.000 warnings.py:20(_showwarnmsg_impl)
      191    0.000    0.000    0.001    0.000 instructions.py:422(descr)
    10856    0.001    0.000    0.001    0.000 {built-in method _operator.index}
      218    0.000    0.000    0.001    0.000 ir.py:398(binop)
     5694    0.001    0.000    0.001    0.000 byteflow.py:2328(in_with)
      203    0.000    0.000    0.001    0.000 _parser.py:274(getuntil)
        3    0.000    0.000    0.001    0.000 models.py:617(as_return)
      384    0.000    0.000    0.001    0.000 listdecl.py:114(generic)
     1280    0.000    0.000    0.001    0.000 context.py:612(insert_function)
      326    0.000    0.000    0.001    0.000 functions.py:278(get_impl_key)
       62    0.000    0.000    0.001    0.000 numbers.py:616(real_add_impl)
       16    0.000    0.000    0.001    0.000 serialize.py:52(dumps)
       63    0.000    0.000    0.001    0.000 numbers.py:626(real_mul_impl)
      120    0.000    0.000    0.001    0.000 values.py:31(_escape_string)
      906    0.001    0.000    0.001    0.000 typeinfer.py:44(__init__)
      611    0.000    0.000    0.001    0.000 <frozen posixpath>:60(isabs)
       77    0.000    0.000    0.001    0.000 builder.py:864(ret)
        1    0.000    0.000    0.001    0.001 types.py:1(<module>)
       13    0.000    0.000    0.001    0.000 untyped_passes.py:1639(run_pass)
1149/1071    0.000    0.000    0.001    0.000 types.py:178(__eq__)
       15    0.000    0.000    0.001    0.000 typing.py:723(Optional)
     6232    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
       84    0.000    0.000    0.001    0.000 __init__.py:815(mtime)
       25    0.001    0.000    0.001    0.000 __init__.py:48(create_string_buffer)
       43    0.000    0.000    0.001    0.000 scalars.py:75(__init__)
        1    0.000    0.000    0.001    0.001 dufunc.py:199(_initialize)
       10    0.000    0.000    0.001    0.000 postproc.py:235(remove_dels)
       13    0.000    0.000    0.001    0.000 byteflow.py:197(_build_cfg)
       29    0.000    0.000    0.001    0.000 lowering.py:1409(<listcomp>)
        1    0.000    0.000    0.001    0.001 pythonapi.py:1215(nrt_adapt_ndarray_to_python)
     2372    0.000    0.000    0.001    0.000 _docscrape.py:403(<genexpr>)
        1    0.000    0.000    0.001    0.001 identities.py:26(__init__)
      103    0.000    0.000    0.001    0.000 _array_api.py:690(_make_sphinx_capabilities)
       10    0.000    0.000    0.001    0.000 typeinfer.py:1323(get_function_types)
      653    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     3025    0.001    0.000    0.001    0.000 ir.py:31(__init__)
      275    0.000    0.000    0.001    0.000 module.py:21(_fix_metadata_operands)
      436    0.000    0.000    0.001    0.000 _docscrape.py:303(parse_item_name)
     1798    0.000    0.000    0.001    0.000 types.py:303(__eq__)
        1    0.000    0.000    0.001    0.001 _strptime.py:173(__init__)
     4838    0.001    0.000    0.001    0.000 containers.py:243(key)
       12    0.000    0.000    0.001    0.000 models.py:482(from_data)
        6    0.000    0.000    0.001    0.000 models.py:872(__init__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
      345    0.000    0.000    0.001    0.000 contextlib.py:482(push)
      101    0.000    0.000    0.001    0.000 __init__.py:406(<genexpr>)
